[0.6110189 0.65625  ]	0.95309997
[0.57845664 0.6875    ]	0.98230714
[0.6066588 0.703125 ]	0.93790567
[0.5692555 0.71875  ]	0.92896426
[0.5850111 0.734375 ]	1.0027207
[0.56183237 0.75      ]	0.92007744
[0.5795735 0.71875  ]	0.9388258
[0.5680469 0.75     ]	0.9188297
[0.58405274 0.6875    ]	0.97297823
[0.54894197 0.75      ]	0.9857199
[0.5229319 0.765625 ]	0.9909892
[0.5515853 0.6875   ]	0.9107134
[0.69048154 0.5       ]	0.94378144
[0.5697938 0.703125 ]	0.96051407
[0.6297514 0.625    ]	0.93955755
[0.5884196 0.71875  ]	0.9550288
[0.56229764 0.734375  ]	1.0707833
[0.58946866 0.71875   ]	0.9510787
[0.5964917 0.71875  ]	0.9311322
[0.6257283 0.671875 ]	0.8727156
[0.63032913 0.6875    ]	0.9874797
[0.5673801 0.796875 ]	0.91588247
[0.56715393 0.734375  ]	0.9630081
[0.5630237 0.78125  ]	0.8931725
[0.59912556 0.703125  ]	0.9014587
[0.57564527 0.75      ]	0.9555512
[0.61425126 0.6875    ]	0.95650524
[0.59182996 0.71875   ]	0.88918644
[0.5281385 0.796875 ]	0.9774097
[0.52990615 0.796875  ]	0.90265334
[0.5585192 0.734375 ]	0.9588547
[0.5588606 0.703125 ]	0.9484976
[0.5448614 0.71875  ]	0.90739256
[0.5677861 0.71875  ]	1.0137222
[0.52434295 0.828125  ]	0.9947518
[0.5392723 0.78125  ]	0.9821113
[0.62145007 0.703125  ]	0.9321915
[0.6370325 0.59375  ]	0.9406873
[0.60515386 0.6875    ]	1.0230317
[0.5852175 0.65625  ]	0.970186
[0.60948586 0.640625  ]	0.9948295
[0.64756626 0.65625   ]	1.0073162
[0.5352704 0.75     ]	0.97240186
[0.60726833 0.71875   ]	0.9603175
[0.57739496 0.671875  ]	0.93826747
[0.58984506 0.703125  ]	1.0259675
[0.54721034 0.734375  ]	0.99594563
[0.6264431 0.75     ]	0.86913514
[0.5888356 0.703125 ]	0.910514
[0.5424149 0.75     ]	0.90959644
[0.57447046 0.671875  ]	0.9116188
[0.55593014 0.71875   ]	0.9970578
[0.5987877 0.75     ]	0.946226
[0.61274034 0.71875   ]	0.93969476
[0.5246856 0.796875 ]	0.94938076
[0.6225697 0.609375 ]	0.9352462
[0.6011392 0.703125 ]	0.9303162
[0.6529834 0.609375 ]	1.0111812
[0.6352062 0.734375 ]	1.0126407
[0.5680207 0.6875   ]	0.9539336
[0.5871608 0.671875 ]	0.9762004
[0.52184093 0.8125    ]	0.95545447
[0.528018 0.8125  ]	0.94111603
[0.51051354 0.71875   ]	0.94346917
[0.5912653 0.703125 ]	0.95335513
[0.5837447 0.640625 ]	0.9321802
[0.57516  0.765625]	0.9354795
[0.5588804 0.6875   ]	1.0029846
[0.6002704 0.6875   ]	1.0498943
[0.5803532 0.703125 ]	1.0972688
[0.59942156 0.65625   ]	0.99495345
[0.5705712 0.71875  ]	0.93623626
[0.5887052 0.6875   ]	0.9777907
[0.59268665 0.671875  ]	1.030757
[0.54746157 0.734375  ]	0.9836358
[0.5282067 0.734375 ]	1.0243378
[0.5671822 0.734375 ]	0.9751742
[0.5974778 0.71875  ]	1.0458378
[0.63929725 0.640625  ]	0.99903464
[0.61824745 0.546875  ]	0.9773178
[0.5763134 0.75     ]	0.9668021
[0.59366727 0.734375  ]	0.98656875
[0.6014875 0.671875 ]	0.91522455
[0.5812589 0.765625 ]	0.8961753
[0.54079235 0.8125    ]	0.87165636
[0.5944338 0.6875   ]	0.88298875
[0.5401931 0.75     ]	0.9767252
[0.57143104 0.75      ]	0.9999925
[0.567276 0.75    ]	0.9460398
[0.6068167 0.734375 ]	0.96498305
[0.54399717 0.796875  ]	0.9525154
[0.549183 0.765625]	0.9120219
[0.54563606 0.796875  ]	0.95999503
[0.6324528 0.578125 ]	0.88686514
[0.5878558 0.671875 ]	1.040528
[0.551112 0.78125 ]	1.028167
[0.6060369 0.71875  ]	1.0781968
[0.60043055 0.6875    ]	1.0796323
[0.67261463 0.5625    ]	0.94271433
[0.5303743 0.78125  ]	1.006876
[0.57871735 0.625     ]	0.905864
[0.5680756 0.78125  ]	0.96551776
[0.6233734 0.65625  ]	1.0376296
[0.54377735 0.796875  ]	0.97539765
[0.5744052 0.703125 ]	0.921548
[0.5818172 0.75     ]	1.0055137
[0.57010174 0.703125  ]	0.9898046
[0.5470471 0.78125  ]	1.0158967
[0.5622367 0.734375 ]	0.86670995
[0.5815423 0.671875 ]	0.9137939
[0.52346706 0.828125  ]	0.94836444
[0.54772615 0.71875   ]	0.9702612
[0.5033449 0.75     ]	0.9293627
[0.60420835 0.640625  ]	1.0048001
[0.5309841 0.765625 ]	0.9832176
[0.5811275 0.703125 ]	1.0013874
[0.59226185 0.6875    ]	0.95925313
[0.5328229 0.765625 ]	1.0107625
[0.57666683 0.671875  ]	1.018397
[0.60186136 0.6875    ]	1.0227869
[0.54654807 0.734375  ]	0.952682
[0.5819944 0.703125 ]	1.1511316
[0.5464613 0.71875  ]	1.0188478
[0.5546613 0.6875   ]	1.0424721
[0.59936494 0.703125  ]	1.0408974
[0.5310929 0.75     ]	1.0738721
[0.5688456 0.71875  ]	0.9403839
[0.62837887 0.640625  ]	0.9328471
[0.5773684 0.703125 ]	1.0121803
[0.6133991 0.609375 ]	0.9854486
[0.60859776 0.671875  ]	0.9882468
[0.6337155 0.625    ]	0.9921888
[0.50269085 0.8125    ]	0.96156967
[0.59085184 0.703125  ]	0.8951298
[0.5680763 0.703125 ]	0.99654084
[0.5629924 0.734375 ]	0.9072482
[0.5429258 0.734375 ]	1.0170094
[0.5666174 0.75     ]	1.0174679
[0.54448473 0.796875  ]	1.079474
[0.5821145 0.703125 ]	0.9401202
[0.55408955 0.796875  ]	1.0175626
[0.67309374 0.640625  ]	0.98221076
[0.61016953 0.6875    ]	0.8934707
[0.58007133 0.796875  ]	0.93312556
[0.5841899 0.703125 ]	0.977359
[0.5639343 0.796875 ]	0.95021236
[0.5951985 0.703125 ]	0.9313234
[0.6186577 0.625    ]	0.92688644
[0.57700956 0.78125   ]	0.9262011
[0.51772225 0.84375   ]	1.0257567
[0.60228574 0.671875  ]	1.0099673
[0.581727 0.6875  ]	1.0107483
[0.66350526 0.609375  ]	0.9627877
[0.6479492 0.65625  ]	1.0148711
[0.6216873 0.671875 ]	0.9802278
[0.6056172 0.703125 ]	0.959553
[0.5782412 0.703125 ]	0.92812526
[0.5798483 0.75     ]	0.9934689
[0.62433493 0.671875  ]	0.9876267
[0.5365055 0.859375 ]	0.97851187
[0.6579672 0.578125 ]	0.93989867
[0.5864737 0.71875  ]	0.92853624
[0.5936545 0.734375 ]	1.0431465
[0.651931 0.65625 ]	1.0273676
[0.5647117 0.765625 ]	0.98664063
[0.5498451 0.78125  ]	1.0630476
[0.5640509 0.71875  ]	1.0329225
[0.5785371 0.703125 ]	0.96181655
[0.5349029 0.71875  ]	0.9459879
[0.59315586 0.703125  ]	0.8892409
[0.53052837 0.75      ]	1.0129001
[0.6094475 0.625    ]	0.99794126
[0.54150355 0.71875   ]	0.88807523
[0.54727995 0.671875  ]	0.99987197
[0.6080673 0.65625  ]	0.9961129
[0.59687346 0.71875   ]	1.0924842
[0.5486866 0.71875  ]	1.066421
[0.5496432 0.78125  ]	1.0413107
[0.5552264 0.765625 ]	1.0150553
[0.58365035 0.640625  ]	1.0382015
[0.55139244 0.75      ]	1.033455
[0.5505678 0.734375 ]	1.1048908
[0.55495536 0.78125   ]	0.9991818
[0.60384667 0.734375  ]	1.0128624
[0.64150566 0.6875    ]	0.9578941
[0.5534917 0.703125 ]	1.0735356
[0.5669318 0.703125 ]	0.94872844
[0.56140196 0.734375  ]	1.0526621
[0.60115635 0.71875   ]	1.0462753
[0.5384943 0.75     ]	1.0659205
[0.5983945 0.734375 ]	1.0511714
[0.60679543 0.65625   ]	1.0332837
[0.64815104 0.703125  ]	0.9342433
[0.5724292 0.6875   ]	0.9580933
[0.589977 0.65625 ]	1.0229301
[0.57439244 0.765625  ]	0.9968371
[0.55834794 0.78125   ]	0.9604054
[0.47299573 0.828125  ]	0.94716346
[0.6412835 0.703125 ]	1.0034904
[0.6806357 0.59375  ]	1.0091554
[0.6271423 0.6875   ]	0.90843517
[0.6497546 0.65625  ]	0.9211675
[0.5723443 0.703125 ]	0.9122775
[0.53106356 0.796875  ]	1.0400476
[0.6132073 0.640625 ]	0.98437977
[0.5696192 0.703125 ]	0.96579075
[0.5841192 0.734375 ]	1.0739977
[0.5996227 0.703125 ]	1.0276004
[0.5646895 0.75     ]	0.92064166
[0.5475414 0.796875 ]	1.0270281
[0.6086357 0.609375 ]	0.995348
[0.63039035 0.671875  ]	0.98583925
[0.53693366 0.75      ]	1.0024908
[0.6406183 0.546875 ]	0.99311966
[0.564363 0.8125  ]	0.9769989
[0.62196887 0.640625  ]	0.96917844
[0.63394123 0.578125  ]	1.0611545
[0.5819732 0.765625 ]	1.0065817
[0.58599085 0.765625  ]	1.0370561
[0.67959666 0.59375   ]	0.944919
[0.57997 0.71875]	0.907058
[0.62338877 0.671875  ]	0.8592445
[0.5505097 0.75     ]	0.8675537
[0.5944048 0.671875 ]	0.84790885
[0.5258536 0.828125 ]	0.8719555
[0.59714067 0.734375  ]	0.9441027
[0.5873903 0.734375 ]	0.9615114
[0.59353155 0.6875    ]	0.9642875
[0.52374226 0.84375   ]	1.0065482
[0.6380703 0.578125 ]	0.9974672
[0.5552777 0.71875  ]	0.93258333
[0.6563507 0.578125 ]	0.85389954
[0.58870196 0.796875  ]	1.0293534
[0.6563271 0.5625   ]	1.0781865
[0.63337386 0.671875  ]	1.0117555
[0.5958277 0.65625  ]	0.884528
[0.6032243 0.734375 ]	0.9204465
[0.60432047 0.640625  ]	0.93297523
[0.6098845 0.609375 ]	0.8811675
[0.56614655 0.796875  ]	0.8954537
[0.56068677 0.75      ]	0.9259645
[0.6025932 0.65625  ]	0.934939
[0.5438952 0.75     ]	0.96425414
[0.5979446 0.6875   ]	0.9239179
[0.5340145 0.796875 ]	0.92443013
[0.5672998 0.703125 ]	0.9467486
[0.6391482 0.671875 ]	0.9627614
[0.5786746 0.65625  ]	1.056705
[0.59883213 0.734375  ]	1.038394
[0.55247474 0.75      ]	0.9448819
[0.6152204 0.625    ]	0.980724
[0.5789206 0.75     ]	0.9412735
[0.59018743 0.671875  ]	0.93898845
[0.56184936 0.734375  ]	1.0119348
[0.55141294 0.78125   ]	0.99499655
[0.61352366 0.6875    ]	1.0998437
[0.6504947 0.65625  ]	1.0566804
[0.6130264 0.703125 ]	1.0321703
[0.56377864 0.703125  ]	0.97571725
[0.5877123 0.765625 ]	0.9617576
[0.51789343 0.78125   ]	1.0500461
[0.6055617 0.640625 ]	0.9489752
[0.53811705 0.765625  ]	0.92942566
[0.5665888 0.71875  ]	0.9487798
[0.6075026 0.640625 ]	0.9264754
[0.5465157 0.796875 ]	0.8771499
[0.5826588 0.640625 ]	0.8417227
[0.60771155 0.640625  ]	0.99364376
[0.6043297 0.65625  ]	1.0249449
[0.5730586 0.671875 ]	0.9501925
[0.6364071 0.640625 ]	0.90840816
[0.56635827 0.734375  ]	1.0083615
[0.6238693 0.6875   ]	0.931831
[0.68869555 0.546875  ]	1.0155619
[0.5201305 0.8125   ]	1.1037774
[0.62126267 0.640625  ]	0.99156183
[0.5839324 0.65625  ]	1.0051851
[0.53200734 0.8125    ]	0.9479133
[0.60998607 0.71875   ]	1.0097986
[0.6014203 0.671875 ]	0.9790333
[0.5912293 0.71875  ]	1.0104259
[0.5721184 0.6875   ]	1.0371153
[0.5860031 0.734375 ]	0.88744986
[0.60521007 0.65625   ]	0.9044105
[0.5555383 0.71875  ]	0.90039754
[0.5196912 0.8125   ]	1.000295
[0.6286068 0.640625 ]	0.9413483
[0.5633374 0.6875   ]	1.0487262
[0.6000644 0.65625  ]	0.9608185
[0.56270635 0.734375  ]	0.9171811
[0.583281 0.6875  ]	0.9713873
[0.6092488 0.671875 ]	1.0114608
[0.6174116 0.71875  ]	0.9616503
[0.59290457 0.71875   ]	0.96744806
[0.6213547 0.671875 ]	1.0307059
[0.58937806 0.671875  ]	0.96311903
[0.5851763 0.6875   ]	0.9648249
[0.61816216 0.625     ]	0.96874374
[0.54678404 0.734375  ]	0.9057595
[0.5706179 0.6875   ]	1.0281492
[0.51746655 0.78125   ]	1.0199513
[0.6199877 0.625    ]	0.99576783
[0.5624976 0.6875   ]	0.99812925
[0.6191259 0.59375  ]	0.88941765
[0.59070545 0.6875    ]	0.8763653
[0.5998664 0.6875   ]	0.8957216
[0.5571941 0.75     ]	0.96517247
[0.5895659 0.6875   ]	0.98753715
[0.6358648 0.5625   ]	0.9552462
[0.7049301 0.546875 ]	0.8688244
[0.60112405 0.703125  ]	0.9684619
[0.6031517 0.65625  ]	1.0322747
[0.6075442 0.65625  ]	0.91532326
[0.5834255 0.75     ]	0.9316591
[0.614684 0.703125]	0.8490853
[0.5939668 0.703125 ]	0.89666903
[0.6383042 0.65625  ]	0.92252177
[0.5529887 0.734375 ]	0.92582166
[0.53596294 0.75      ]	0.92751753
[0.5372478 0.765625 ]	1.0169177
[0.6290715 0.703125 ]	1.1226215
[0.61590266 0.75      ]	0.9688165
[0.6619211 0.625    ]	0.9149972
[0.5642656 0.734375 ]	0.9723729
[0.62120444 0.671875  ]	0.95748204
[0.61290437 0.71875   ]	0.8837893
[0.6218338 0.6875   ]	0.88322926
[0.5857116 0.734375 ]	0.93827903
[0.5810224 0.703125 ]	0.9183123
[0.60880816 0.625     ]	0.9251473
[0.59123284 0.75      ]	1.0142957
[0.53098273 0.8125    ]	1.0046697
[0.64877  0.671875]	1.0425489
[0.5710993 0.65625  ]	0.9869659
[0.5959071 0.6875   ]	1.022948
[0.61974406 0.703125  ]	0.9309979
[0.57816327 0.796875  ]	0.9371352
[0.63563955 0.671875  ]	0.991336
[0.5761372 0.734375 ]	0.92220247
[0.52996916 0.78125   ]	1.0209928
[0.5507996 0.703125 ]	0.9065296
[0.57506144 0.78125   ]	0.99321675
[0.57673895 0.6875    ]	1.0272194
[0.6099162 0.671875 ]	0.97008026
[0.6572523 0.59375  ]	0.9562464
[0.5503605 0.671875 ]	0.9713926
[0.5518529 0.796875 ]	0.9425911
[0.58987045 0.6875    ]	0.9314009
[0.58788633 0.71875   ]	1.0072875
[0.61353743 0.640625  ]	1.0301663
[0.5406007 0.796875 ]	1.0263863
[0.54768825 0.796875  ]	0.9457077
[0.6112752 0.703125 ]	0.8918443
[0.54822457 0.78125   ]	0.97648364
[0.58337843 0.6875    ]	0.95102954
[0.58308065 0.71875   ]	0.93283296
[0.5496781 0.75     ]	0.9441622
[0.6127495 0.671875 ]	0.8426131
[0.54605687 0.75      ]	1.0025212
[0.56858623 0.71875   ]	0.94141805
[0.6341201 0.671875 ]	0.867327
[0.54527754 0.765625  ]	0.9311787
[0.5593641 0.8125   ]	1.0503805
[0.5482182 0.75     ]	1.0099028
[0.507831 0.8125  ]	1.0314198
[0.5480432 0.78125  ]	1.0055987
[0.56363755 0.765625  ]	0.9472222
[0.67538047 0.5625    ]	0.9389892
[0.5651644 0.75     ]	1.0240383
[0.58166903 0.6875    ]	0.993427
[0.62110907 0.65625   ]	0.9924455
[0.6057608 0.71875  ]	1.0514668
[0.53361475 0.734375  ]	1.0533504
[0.546054 0.78125 ]	0.97344637
[0.6658666 0.671875 ]	0.9101939
[0.60695064 0.671875  ]	0.99128604
[0.52649224 0.796875  ]	1.0001186
[0.5903339 0.703125 ]	0.95618665
[0.57406116 0.703125  ]	0.94967735
[0.5577628 0.75     ]	0.9282328
[0.59379876 0.671875  ]	0.895938
[0.5999385 0.640625 ]	0.97733116
[0.56394804 0.6875    ]	1.0313804
[0.5316707 0.703125 ]	0.97864133
[0.602036 0.65625 ]	0.9692476
[0.6059276 0.625    ]	0.97806585
[0.6255989 0.65625  ]	1.0078379
[0.6103801 0.671875 ]	0.9895962
[0.6162291 0.6875   ]	0.9707848
[0.5909047 0.71875  ]	0.96456057
[0.63627917 0.609375  ]	0.8975098
[0.6715324 0.5625   ]	1.0255682
[0.5626663 0.703125 ]	1.0209494
[0.63300514 0.671875  ]	0.9984815
[0.63854736 0.5625    ]	0.8610793
[0.64619774 0.640625  ]	0.9216503
[0.6309017 0.671875 ]	1.0105677
[0.60389936 0.703125  ]	0.96817064
[0.65733194 0.59375   ]	0.91739964
[0.6420944 0.640625 ]	0.9686392
[0.56336725 0.796875  ]	1.0003544
[0.6055299 0.71875  ]	0.866115
[0.61675364 0.625     ]	0.9254134
[0.60346746 0.65625   ]	0.9428062
[0.6217576 0.625    ]	0.9511269
[0.58125424 0.6875    ]	0.90627396
[0.6260876 0.671875 ]	0.9137383
[0.6486882 0.65625  ]	1.0057666
[0.6364853 0.625    ]	0.97647303
[0.6640905 0.65625  ]	0.9256555
[0.5719956 0.71875  ]	0.970365
[0.5879278 0.71875  ]	1.0289044
[0.5526552 0.734375 ]	1.0370274
[0.62899756 0.671875  ]	0.96784556
[0.5845559 0.6875   ]	0.96884716
[0.5349536 0.75     ]	1.0363865
[0.63448626 0.65625   ]	0.946877
[0.5899968 0.71875  ]	0.9242683
[0.5675938 0.671875 ]	0.9302765
[0.5951558 0.65625  ]	0.9592955
[0.5987575 0.703125 ]	1.0105807
[0.5315087 0.8125   ]	0.9238806
[0.5532288 0.75     ]	0.9585265
[0.5789732 0.71875  ]	0.9636281
[0.7106278 0.53125  ]	0.8772547
[0.651834 0.609375]	0.96032774
[0.5716783 0.75     ]	0.91202915
[0.56245804 0.703125  ]	0.9587337
[0.56460994 0.6875    ]	0.9254635
[0.5449928 0.765625 ]	0.97848254
[0.6136388 0.640625 ]	0.92281884
[0.5957473 0.703125 ]	0.92362463
[0.5606737 0.765625 ]	0.9112462
[0.6827785 0.515625 ]	0.96641654
[0.5620997 0.75     ]	1.0545901
[0.5914364 0.71875  ]	1.0253325
[0.5824959 0.671875 ]	1.070674
[0.6165619 0.71875  ]	1.0283492
[0.5683378 0.765625 ]	0.89141214
[0.5990037 0.65625  ]	0.9737591
[0.64556414 0.65625   ]	0.89124763
[0.5689956 0.75     ]	0.8830335
[0.6018206 0.640625 ]	0.87453747
[0.6241504 0.6875   ]	0.903528
[0.5905654 0.703125 ]	1.0299191
[0.59674263 0.703125  ]	0.98205924
[0.5247535 0.765625 ]	0.92780614
[0.5942402 0.71875  ]	0.9029118
[0.6077914 0.65625  ]	0.95946306
[0.6053456 0.71875  ]	1.0262649
[0.5569312 0.703125 ]	1.0440257
[0.642906 0.53125 ]	0.9097011
[0.55520827 0.6875    ]	1.034248
[0.59209204 0.71875   ]	0.93616974
[0.58281577 0.703125  ]	0.8810983
[0.53089476 0.796875  ]	0.94076455
[0.6481528 0.703125 ]	0.9193361
[0.5960527 0.6875   ]	0.9867512
[0.6322317 0.6875   ]	0.91050124
[0.58184147 0.75      ]	0.9472202
[0.5706413 0.640625 ]	1.0376763
[0.58748746 0.75      ]	1.0152018
[0.569473 0.703125]	0.9632967
[0.5717969 0.71875  ]	0.91399306
[0.63479125 0.625     ]	0.8887989
[0.56815803 0.75      ]	0.9542294
[0.56492686 0.703125  ]	1.0014406
[0.61230534 0.640625  ]	0.9349619
[0.6234349 0.640625 ]	0.8461079
[0.5097967 0.78125  ]	0.8794199
[0.6348165 0.671875 ]	0.9846556
[0.5787534 0.703125 ]	0.9577193
[0.61399174 0.734375  ]	0.89977044
[0.59699386 0.734375  ]	1.0499823
[0.5982841 0.6875   ]	1.058567
[0.6226606 0.671875 ]	1.0076494
[0.54671514 0.8125    ]	0.96218723
[0.6752489 0.609375 ]	0.90592676
[0.6258162 0.59375  ]	0.8184124
[0.56843877 0.671875  ]	0.9339945
[0.6253537 0.6875   ]	0.9503194
[0.6290406 0.65625  ]	0.8663173
[0.5914161 0.640625 ]	0.9645401
[0.56064427 0.75      ]	0.9732294
[0.6737928 0.53125  ]	1.045753
[0.5087322 0.734375 ]	0.99275863
[0.6234412 0.671875 ]	0.8929076
[0.6143421 0.6875   ]	0.9026773
[0.6260872 0.640625 ]	0.9152764
[0.56661624 0.71875   ]	0.7989898
[0.5795637 0.703125 ]	0.9552038
[0.5621105 0.6875   ]	0.94247234
[0.5633506 0.6875   ]	1.0338724
[0.5937649 0.734375 ]	0.96556365
[0.6223609 0.640625 ]	1.0841551
[0.5845015 0.703125 ]	0.9512055
[0.5261427 0.78125  ]	0.95976007
[0.59875774 0.703125  ]	0.9103396
[0.5659546 0.703125 ]	0.88129175
[0.5992074 0.671875 ]	0.9833629
[0.5790472 0.65625  ]	1.0670569
[0.57274425 0.765625  ]	1.0327828
[0.5697682 0.78125  ]	1.0065968
[0.59924424 0.6875    ]	1.043886
[0.57846284 0.6875    ]	1.0215212
[0.5539407 0.71875  ]	0.9792556
[0.6439354 0.671875 ]	0.90402114
[0.5611942 0.765625 ]	1.0600624
[0.6243533 0.625    ]	1.0349021
[0.62134045 0.671875  ]	0.94478047
[0.6503452 0.625    ]	0.95658666
[0.580248 0.71875 ]	0.94375634
[0.591838 0.703125]	0.9907993
[0.617895 0.640625]	0.8867895
[0.6456855 0.625    ]	0.96617186
[0.5675806 0.71875  ]	0.9824054
[0.56739914 0.703125  ]	0.9605198
[0.619228 0.671875]	0.9290295
[0.6260459 0.640625 ]	0.9975565
[0.5701691 0.78125  ]	0.9554439
[0.6461129 0.578125 ]	0.9487443
[0.5620979 0.734375 ]	1.0346968
[0.61419773 0.65625   ]	0.88084763
[0.6660409 0.578125 ]	0.97382736
[0.54841495 0.78125   ]	0.94972247
[0.7103433 0.578125 ]	0.95354426
[0.5827248 0.71875  ]	0.9845824
[0.58742046 0.671875  ]	1.0130749
[0.57938075 0.734375  ]	0.9140158
[0.6369124 0.703125 ]	0.96247905
[0.62297523 0.625     ]	0.9300536
[0.60883474 0.6875    ]	0.77257633
[0.5996287 0.71875  ]	0.89866364
[0.61338127 0.609375  ]	0.90922666
[0.6131199 0.65625  ]	0.88933975
[0.5801905 0.703125 ]	0.9586606
[0.554507 0.734375]	0.93608177
[0.6215466 0.65625  ]	0.87326723
[0.5847811 0.6875   ]	0.9753579
[0.5737142 0.75     ]	0.93782645
[0.59602773 0.671875  ]	0.95462596
[0.5707354 0.71875  ]	0.85959756
[0.6673327 0.59375  ]	0.8898354
[0.59691066 0.625     ]	0.98423404
[0.55433756 0.734375  ]	0.9453456
[0.6229984 0.671875 ]	0.95427835
[0.5986008 0.6875   ]	0.9153974
[0.6123167 0.640625 ]	0.9905555
[0.64748394 0.625     ]	0.99237
[0.5662633 0.765625 ]	1.0072737
[0.66457367 0.640625  ]	0.84595954
[0.64341414 0.65625   ]	0.92055833
[0.5929779 0.75     ]	0.8711838
[0.5973248 0.671875 ]	0.9058609
[0.5396627 0.765625 ]	0.9855667
[0.6116367 0.671875 ]	1.0108712
[0.6242575 0.65625  ]	1.0086803
[0.585359 0.703125]	1.0154774
[0.5193632 0.828125 ]	1.0600832
[0.58950174 0.765625  ]	1.0099759
[0.60890627 0.65625   ]	0.97360617
[0.575439 0.703125]	0.91407216
[0.60409385 0.703125  ]	0.89808893
[0.5903107 0.671875 ]	0.9053713
[0.65269756 0.625     ]	0.9166908
[0.58753896 0.734375  ]	0.84698755
[0.6765237 0.609375 ]	0.95387465
[0.5934622 0.6875   ]	0.9075279
[0.5821887 0.671875 ]	0.99655974
[0.5947716 0.703125 ]	0.99218524
[0.6119869 0.671875 ]	0.9525664
[0.59340304 0.640625  ]	1.0454493
[0.55582297 0.71875   ]	0.89493835
[0.59429055 0.6875    ]	0.9854238
[0.54628265 0.75      ]	0.9672043
[0.5649156 0.6875   ]	1.0070069
[0.6002482 0.671875 ]	0.99549705
[0.6179106 0.59375  ]	0.97741854
[0.60041505 0.6875    ]	1.0001035
[0.630036 0.609375]	0.9486537
[0.5811651 0.703125 ]	0.95451045
[0.61882555 0.71875   ]	0.9088249
[0.5321723 0.734375 ]	0.9833491
[0.60787404 0.671875  ]	0.94796
[0.6040386 0.671875 ]	0.94024736
[0.551344 0.75    ]	0.86551625
[0.5878102 0.71875  ]	1.0414752
[0.54496956 0.765625  ]	0.9662777
[0.54369557 0.71875   ]	0.9429657
[0.6262916 0.671875 ]	0.98266625
[0.53840643 0.75      ]	1.0189097
[0.57500505 0.71875   ]	1.0656418
[0.61149555 0.65625   ]	1.0046825
[0.56574523 0.75      ]	1.0089631
[0.63103795 0.640625  ]	1.0320001
[0.5917269 0.71875  ]	0.9624156
[0.682801 0.59375 ]	1.0089972
[0.60366935 0.671875  ]	1.0532
[0.6180947 0.65625  ]	0.93444
[0.66408384 0.625     ]	1.081834
[0.6174804 0.671875 ]	0.9434236
[0.60426843 0.671875  ]	1.024143
[0.5781232 0.703125 ]	0.91226393
[0.5763212 0.71875  ]	0.92873955
[0.5654154 0.75     ]	0.9350021
[0.57690275 0.6875    ]	1.1229076
[0.5801215 0.6875   ]	1.0775553
[0.54646057 0.75      ]	0.9883291
[0.56922466 0.75      ]	1.0035384
[0.6134778 0.625    ]	0.9264885
[0.580977 0.6875  ]	1.0285968
[0.5446234 0.796875 ]	0.9460562
[0.5660285 0.734375 ]	1.0354053
[0.622772 0.6875  ]	0.9995348
[0.62427235 0.703125  ]	0.9976051
[0.6025988 0.6875   ]	1.0231173
[0.5943685 0.703125 ]	1.0109705
[0.5322853 0.75     ]	0.92713046
[0.5886905 0.65625  ]	1.0209942
[0.528158 0.796875]	0.91953737
[0.6120186 0.703125 ]	0.997801
[0.571574 0.796875]	0.9613741
[0.6333909 0.640625 ]	0.86855185
[0.56675434 0.703125  ]	0.9436029
[0.5898687 0.75     ]	0.99203855
[0.6151185 0.671875 ]	0.9890841
[0.5785298 0.71875  ]	0.8934522
[0.590142 0.6875  ]	0.9015234
[0.61862916 0.625     ]	0.93576574
[0.572301 0.71875 ]	0.9204396
[0.6294209 0.65625  ]	0.98103094
[0.5787859 0.703125 ]	0.9999686
[0.56353825 0.671875  ]	0.9992769
[0.66192156 0.625     ]	0.9892947
[0.60046244 0.75      ]	0.9778927
[0.5464851 0.75     ]	1.0199981
[0.5525732 0.8125   ]	0.95030063
[0.63222617 0.625     ]	0.9180238
[0.6023356 0.75     ]	1.0270593
[0.5509859 0.796875 ]	0.9237567
[0.6096999 0.703125 ]	1.0375209
[0.6586335 0.671875 ]	0.96717423
[0.6046673 0.671875 ]	1.0016199
[0.5913023 0.78125  ]	0.97609675
[0.57118094 0.765625  ]	0.92824125
[0.6064584 0.640625 ]	0.87624
[0.57578206 0.6875    ]	0.96897674
[0.6136585 0.65625  ]	0.9296433
[0.6012381 0.703125 ]	0.9290779
[0.5389299 0.734375 ]	1.0224447
[0.6732253 0.59375  ]	1.0231459
[0.6081742 0.640625 ]	1.0531865
[0.5522697 0.78125  ]	1.0148664
[0.60900193 0.6875    ]	1.0068715
[0.6012692 0.6875   ]	0.9740354
[0.61363125 0.671875  ]	0.91949075
[0.66174483 0.5625    ]	0.88308537
[0.5973464 0.671875 ]	0.94862723
[0.60264385 0.6875    ]	0.9849973
[0.6001884 0.640625 ]	0.86624205
[0.5835761 0.703125 ]	0.94938034
[0.6001533 0.703125 ]	0.92506504
[0.6145178 0.71875  ]	0.99501103
[0.62836397 0.6875    ]	0.9760903
[0.59567153 0.75      ]	0.9638002
[0.61445904 0.671875  ]	0.91874623
[0.6123233 0.640625 ]	0.9385214
[0.58645314 0.671875  ]	0.93245095
[0.69178784 0.546875  ]	0.9534897
[0.5565538 0.734375 ]	1.0163614
[0.5591521 0.75     ]	1.002622
[0.63145393 0.65625   ]	0.9687882
[0.54743385 0.796875  ]	0.9983928
[0.58087754 0.671875  ]	0.9778965
[0.5654748 0.6875   ]	1.0044994
[0.51863277 0.8125    ]	0.9960608
